0, 0, Header, 1, 1, 120
1, 0, Start_track
1, 0, Text_t, "{GNMIDI}Generated by  GNMIDI demo (http://www.gnmidi.com)\012"
1, 0, Title_t, "Piano"
1, 0, Key_signature, 0, "major"
1, 681, Control_c, 0, 64, 127
1, 681, Note_on_c, 0, 31, 40
1, 712, Note_on_c, 0, 31, 0
1, 768, Note_on_c, 0, 31, 44
1, 794, Note_on_c, 0, 31, 0
1, 809, Note_on_c, 0, 43, 32
1, 835, Note_on_c, 0, 43, 0
1, 836, Note_on_c, 0, 31, 49
1, 864, Note_on_c, 0, 31, 0
1, 875, Note_on_c, 0, 43, 51
1, 900, Note_on_c, 0, 31, 51
1, 901, Note_on_c, 0, 43, 0
1, 922, Note_on_c, 0, 31, 0
1, 932, Note_on_c, 0, 43, 57
1, 956, Note_on_c, 0, 43, 0
1, 957, Note_on_c, 0, 31, 62
1, 982, Note_on_c, 0, 31, 0
1, 990, Note_on_c, 0, 43, 59
1, 1013, Note_on_c, 0, 31, 59
1, 1014, Note_on_c, 0, 43, 0
1, 1037, Note_on_c, 0, 31, 0
1, 1043, Note_on_c, 0, 43, 61
1, 1068, Note_on_c, 0, 31, 60
1, 1070, Note_on_c, 0, 43, 0
1, 1087, Note_on_c, 0, 59, 72
1, 1093, Note_on_c, 0, 31, 0
1, 1100, Note_on_c, 0, 43, 61
1, 1112, Note_on_c, 0, 59, 0
1, 1127, Note_on_c, 0, 31, 61
1, 1130, Note_on_c, 0, 43, 0
1, 1143, Note_on_c, 0, 62, 48
1, 1148, Note_on_c, 0, 60, 41
1, 1157, Note_on_c, 0, 31, 0
1, 1161, Note_on_c, 0, 62, 0
1, 1162, Note_on_c, 0, 60, 0
1, 1176, Note_on_c, 0, 43, 55
1, 1202, Note_on_c, 0, 59, 77
1, 1216, Note_on_c, 0, 43, 0
1, 1218, Note_on_c, 0, 59, 0
1, 1224, Note_on_c, 0, 31, 68
1, 1256, Note_on_c, 0, 31, 0
1, 1262, Note_on_c, 0, 43, 58
1, 1281, Note_on_c, 0, 54, 87
1, 1284, Note_on_c, 0, 62, 71
1, 1285, Note_on_c, 0, 59, 69
1, 1285, Note_on_c, 0, 57, 77
1, 1290, Note_on_c, 0, 31, 62
1, 1292, Control_c, 0, 64, 0
1, 1298, Note_off_c, 0, 43, 0
