0, 0, Header, 1, 1, 120
1, 0, Start_track
1, 0, Text_t, "{GNMIDI}Generated by  GNMIDI demo (http://www.gnmidi.com)\012"
1, 0, Title_t, "Piano"
1, 0, Key_signature, 0, "major"
1, 989, Control_c, 0, 64, 127
1, 1075, Control_c, 0, 64, 0
1, 1088, Note_on_c, 0, 61, 61
1, 1090, Note_on_c, 0, 66, 63
1, 1091, Note_on_c, 0, 73, 67
1, 1091, Note_on_c, 0, 54, 58
1, 1094, Note_on_c, 0, 69, 69
1, 1094, Note_on_c, 0, 50, 54
1, 1097, Note_on_c, 0, 57, 53
1, 1139, Control_c, 0, 64, 127
1, 1164, Note_off_c, 0, 61, 0
1, 1168, Note_off_c, 0, 66, 0
1, 1170, Note_off_c, 0, 73, 0
1, 1353, Note_on_c, 0, 74, 82
1, 1373, Control_c, 0, 64, 0
1, 1382, Note_on_c, 0, 73, 77
1, 1383, Note_on_c, 0, 54, 0
1, 1398, Control_c, 0, 64, 127
1, 1411, Note_off_c, 0, 69, 0
1, 1420, Note_on_c, 0, 69, 59
1, 1455, Note_on_c, 0, 50, 0
1, 1457, Note_on_c, 0, 57, 0
1, 1462, Note_on_c, 0, 66, 48
1, 1465, Note_on_c, 0, 74, 0
1, 1465, Note_on_c, 0, 73, 0
1, 1473, Note_on_c, 0, 69, 0
1, 1494, Note_on_c, 0, 50, 58
1, 1511, Note_on_c, 0, 53, 62
1, 1528, Note_on_c, 0, 57, 50
1, 1536, Control_c, 0, 64, 0
1, 1540, Note_on_c, 0, 60, 49
1, 1557, Note_on_c, 0, 66, 0
1, 1566, Note_on_c, 0, 65, 53
1, 1584, Control_c, 0, 64, 127
1, 1595, Note_off_c, 0, 50, 0
1, 1599, Note_on_c, 0, 69, 30
1, 1613, Note_on_c, 0, 53, 0
1, 1617, Note_on_c, 0, 72, 42
1, 1637, Note_on_c, 0, 57, 0
1, 1664, Note_on_c, 0, 77, 56
1, 1689, Note_on_c, 0, 60, 0
1, 1690, Note_on_c, 0, 81, 60
1, 1708, Note_on_c, 0, 65, 0
1, 1712, Note_on_c, 0, 84, 54
1, 1719, Note_on_c, 0, 69, 0
1, 1736, Note_on_c, 0, 89, 74
1, 1754, Note_on_c, 0, 93, 68
1, 1759, Note_on_c, 0, 72, 0
